[
Date: 2020-12-01T23:33:26Z , Country: Afghanistan , NewConfirmed: 283 , TotalConfirmed: 46498 , NewDeaths: 11 , 
Date: 2020-12-01T23:33:26Z , Country: Albania , NewConfirmed: 557 , TotalConfirmed: 38182 , NewDeaths: 12 , 
Date: 2020-12-01T23:33:26Z , Country: Algeria , NewConfirmed: 978 , TotalConfirmed: 83199 , NewDeaths: 21 , 
Date: 2020-12-01T23:33:26Z , Country: Andorra , NewConfirmed: 33 , TotalConfirmed: 6745 , NewDeaths: 0 , 
Date: 2020-12-01T23:33:26Z , Country: Angola , NewConfirmed: 36 , TotalConfirmed: 15139 , NewDeaths: 2 , 
Date: 2020-12-01T23:33:26Z , Country: Antigua and Barbuda , NewConfirmed: 0 , TotalConfirmed: 141 , NewDeaths: 0 , 
Date: 2020-12-01T23:33:26Z , Country: Argentina , NewConfirmed: 5726 , TotalConfirmed: 1424533 , NewDeaths: 257 , 
Date: 2020-12-01T23:33:26Z , Country: Armenia , NewConfirmed: 356 , TotalConfirmed: 135124 , NewDeaths: 22 , 
Date: 2020-12-01T23:33:26Z , Country: Australia , NewConfirmed: 10 , TotalConfirmed: 27912 , NewDeaths: 0 , 
Date: 2020-12-01T23:33:26Z , Country: Austria , NewConfirmed: 2748 , TotalConfirmed: 282456 , NewDeaths: 79 , 
Date: 2020-12-01T23:33:26Z , Country: Azerbaijan , NewConfirmed: 2981 , TotalConfirmed: 121176 , NewDeaths: 31 , 
Date: 2020-12-01T23:33:26Z , Country: Bahamas , NewConfirmed: 24 , TotalConfirmed: 7541 , NewDeaths: 0 , 
Date: 2020-12-01T23:33:26Z , Country: Bahrain , NewConfirmed: 169 , TotalConfirmed: 86956 , NewDeaths: 0 , 
Date: 2020-12-01T23:33:26Z , Country: Bangladesh , NewConfirmed: 2525 , TotalConfirmed: 464932 , NewDeaths: 35 , 
Date: 2020-12-01T23:33:26Z , Country: Barbados , NewConfirmed: 1 , TotalConfirmed: 276 , NewDeaths: 0 , 
Date: 2020-12-01T23:33:26Z , Country: Belarus , NewConfirmed: 1639 , TotalConfirmed: 136647 , NewDeaths: 7 , 
Date: 2020-12-01T23:33:26Z , Country: Belgium , NewConfirmed: 746 , TotalConfirmed: 577345 , NewDeaths: 98 , 
Date: 2020-12-01T23:33:26Z , Country: Belize , NewConfirmed: 111 , TotalConfirmed: 5854 , NewDeaths: 1 , 
