[
Date: 2020-11-30T22:35:44Z , Country: Afghanistan , NewConfirmed: 249 , TotalConfirmed: 46215 , NewDeaths: 11 , 
Date: 2020-11-30T22:35:44Z , Country: Albania , NewConfirmed: 835 , TotalConfirmed: 37625 , NewDeaths: 11 , 
Date: 2020-11-30T22:35:44Z , Country: Algeria , NewConfirmed: 1009 , TotalConfirmed: 82221 , NewDeaths: 17 , 
Date: 2020-11-30T22:35:44Z , Country: Andorra , NewConfirmed: 102 , TotalConfirmed: 6712 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Angola , NewConfirmed: 16 , TotalConfirmed: 15103 , NewDeaths: 1 , 
Date: 2020-11-30T22:35:44Z , Country: Antigua and Barbuda , NewConfirmed: 0 , TotalConfirmed: 141 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Argentina , NewConfirmed: 5432 , TotalConfirmed: 1418807 , NewDeaths: 151 , 
Date: 2020-11-30T22:35:44Z , Country: Armenia , NewConfirmed: 1174 , TotalConfirmed: 134768 , NewDeaths: 21 , 
Date: 2020-11-30T22:35:44Z , Country: Australia , NewConfirmed: 10 , TotalConfirmed: 27902 , NewDeaths: 1 , 
Date: 2020-11-30T22:35:44Z , Country: Austria , NewConfirmed: 4047 , TotalConfirmed: 279708 , NewDeaths: 87 , 
Date: 2020-11-30T22:35:44Z , Country: Azerbaijan , NewConfirmed: 4170 , TotalConfirmed: 118195 , NewDeaths: 38 , 
Date: 2020-11-30T22:35:44Z , Country: Bahamas , NewConfirmed: 21 , TotalConfirmed: 7517 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Bahrain , NewConfirmed: 142 , TotalConfirmed: 86787 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Bangladesh , NewConfirmed: 1788 , TotalConfirmed: 462407 , NewDeaths: 29 , 
Date: 2020-11-30T22:35:44Z , Country: Barbados , NewConfirmed: 5 , TotalConfirmed: 275 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Belarus , NewConfirmed: 1684 , TotalConfirmed: 135008 , NewDeaths: 8 , 
Date: 2020-11-30T22:35:44Z , Country: Belgium , NewConfirmed: 2151 , TotalConfirmed: 576599 , NewDeaths: 86 , 
Date: 2020-11-30T22:35:44Z , Country: Belize , NewConfirmed: 96 , TotalConfirmed: 5743 , NewDeaths: 3 , 
Date: 2020-11-30T22:35:44Z , Country: Benin , NewConfirmed: 0 , TotalConfirmed: 2974 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Bhutan , NewConfirmed: 0 , TotalConfirmed: 396 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Bolivia , NewConfirmed: 30 , TotalConfirmed: 144622 , NewDeaths: 3 , 
Date: 2020-11-30T22:35:44Z , Country: Bosnia and Herzegovina , NewConfirmed: 664 , TotalConfirmed: 87374 , NewDeaths: 44 , 
Date: 2020-11-30T22:35:44Z , Country: Botswana , NewConfirmed: 0 , TotalConfirmed: 10258 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Brazil , NewConfirmed: 24468 , TotalConfirmed: 6314740 , NewDeaths: 272 , 
Date: 2020-11-30T22:35:44Z , Country: Brunei Darussalam , NewConfirmed: 0 , TotalConfirmed: 150 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Bulgaria , NewConfirmed: 739 , TotalConfirmed: 142486 , NewDeaths: 65 , 
Date: 2020-11-30T22:35:44Z , Country: Burkina Faso , NewConfirmed: 40 , TotalConfirmed: 2856 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Burundi , NewConfirmed: 0 , TotalConfirmed: 681 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Cambodia , NewConfirmed: 8 , TotalConfirmed: 323 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Cameroon , NewConfirmed: 0 , TotalConfirmed: 24117 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Canada , NewConfirmed: 5383 , TotalConfirmed: 373636 , NewDeaths: 53 , 
Date: 2020-11-30T22:35:44Z , Country: Cape Verde , NewConfirmed: 47 , TotalConfirmed: 10747 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Central African Republic , NewConfirmed: 0 , TotalConfirmed: 4913 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Chad , NewConfirmed: 19 , TotalConfirmed: 1682 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Chile , NewConfirmed: 1489 , TotalConfirmed: 550430 , NewDeaths: 34 , 
Date: 2020-11-30T22:35:44Z , Country: China , NewConfirmed: 133 , TotalConfirmed: 92814 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Colombia , NewConfirmed: 8763 , TotalConfirmed: 1308376 , NewDeaths: 183 , 
Date: 2020-11-30T22:35:44Z , Country: Comoros , NewConfirmed: 0 , TotalConfirmed: 611 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Congo (Brazzaville) , NewConfirmed: 0 , TotalConfirmed: 5774 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Congo (Kinshasa) , NewConfirmed: 94 , TotalConfirmed: 12702 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Costa Rica , NewConfirmed: 0 , TotalConfirmed: 137093 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Croatia , NewConfirmed: 2919 , TotalConfirmed: 126612 , NewDeaths: 57 , 
Date: 2020-11-30T22:35:44Z , Country: Cuba , NewConfirmed: 60 , TotalConfirmed: 8233 , NewDeaths: 1 , 
Date: 2020-11-30T22:35:44Z , Country: Cyprus , NewConfirmed: 152 , TotalConfirmed: 10383 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Czech Republic , NewConfirmed: 1074 , TotalConfirmed: 519723 , NewDeaths: 84 , 
Date: 2020-11-30T22:35:44Z , Country: Côte d'Ivoire , NewConfirmed: 49 , TotalConfirmed: 21310 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Denmark , NewConfirmed: 998 , TotalConfirmed: 79872 , NewDeaths: 6 , 
Date: 2020-11-30T22:35:44Z , Country: Djibouti , NewConfirmed: 1 , TotalConfirmed: 5677 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Dominica , NewConfirmed: 0 , TotalConfirmed: 85 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Dominican Republic , NewConfirmed: 820 , TotalConfirmed: 143473 , NewDeaths: 2 , 
Date: 2020-11-30T22:35:44Z , Country: Ecuador , NewConfirmed: 1208 , TotalConfirmed: 192117 , NewDeaths: 52 , 
Date: 2020-11-30T22:35:44Z , Country: Egypt , NewConfirmed: 358 , TotalConfirmed: 115541 , NewDeaths: 15 , 
Date: 2020-11-30T22:35:44Z , Country: El Salvador , NewConfirmed: 0 , TotalConfirmed: 38405 , NewDeaths: 4 , 
Date: 2020-11-30T22:35:44Z , Country: Equatorial Guinea , NewConfirmed: 0 , TotalConfirmed: 5153 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Eritrea , NewConfirmed: 0 , TotalConfirmed: 577 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Estonia , NewConfirmed: 354 , TotalConfirmed: 12052 , NewDeaths: 3 , 
Date: 2020-11-30T22:35:44Z , Country: Ethiopia , NewConfirmed: 604 , TotalConfirmed: 109534 , NewDeaths: 5 , 
Date: 2020-11-30T22:35:44Z , Country: Fiji , NewConfirmed: 0 , TotalConfirmed: 38 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Finland , NewConfirmed: 322 , TotalConfirmed: 24629 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: France , NewConfirmed: 9784 , TotalConfirmed: 2270573 , NewDeaths: 198 , 
Date: 2020-11-30T22:35:44Z , Country: Gabon , NewConfirmed: 0 , TotalConfirmed: 9191 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Gambia , NewConfirmed: 3 , TotalConfirmed: 3734 , NewDeaths: 0 , 
Date: 2020-11-30T22:35:44Z , Country: Georgia , NewConfirmed: 4426 , TotalConfirmed: 132368 , NewDeaths: 35 , 
Date: 2020-11-30T22:35:44Z , Country: Germany , NewConfirmed: 3197 , TotalConfirmed: 1055691 , NewDeaths: 125 , 
Date: 2020-11-30T22:35:44Z , Country: Ghana , NewConfirmed: 190 , TotalConfirmed: 51569 , NewDeaths: 0 , 
